n,g,rand_cut,rand_time,local_cut,local_time,opt_cut,opt_time,qaoa_gamma,qaoa_beta,qaoa_analytic_val,qaoa_opt_time,qaoa_sampled_expectation,qaoa_best_cut,qaoa_counts,qaoa_sim_time,qaoa_total_time,qaoa_shots,qc_job,qc_prep_time,qc_best_cut,qc_total_time,repeat
115,<lib.graphlib.GraphLib object at 0x0000015258D43200>,11155,4.755800485610962,10392,0.4505889415740967,,,,,,,,,,,,,"<RuntimeJobV2('d45qmh1me48c73d7g1f0', 'sampler')>",76.20584893226624,9271,79.35071493226623,0
115,<lib.graphlib.GraphLib object at 0x000001525AF7D680>,10875,4.712365627288818,10453,0.30336570739746094,,,,,,,,,,,,,,,,,1
115,<lib.graphlib.GraphLib object at 0x0000015258D43250>,10897,4.740021705627441,10700,0.4191553592681885,,,,,,,,,,,,,,,,,2
115,<lib.graphlib.GraphLib object at 0x0000015258D42490>,11129,4.706496477127075,10809,0.38065004348754883,,,,,,,,,,,,,,,,,3
115,<lib.graphlib.GraphLib object at 0x0000015258D42120>,11038,4.767503023147583,10360,0.49273085594177246,,,,,,,,,,,,,,,,,4
120,<lib.graphlib.GraphLib object at 0x0000015258D42710>,12346,5.423909902572632,11727,0.4828333854675293,,,,,,,,,,,,,"<RuntimeJobV2('d45qo01me48c73d7g470', 'sampler')>",160.07422971725464,8466,163.44094071725465,0
120,<lib.graphlib.GraphLib object at 0x0000015257DCD9A0>,12046,8.821155786514282,12045,0.7607073783874512,,,,,,,,,,,,,,,,,1
120,<lib.graphlib.GraphLib object at 0x0000015256F2A580>,11884,5.479853630065918,11073,0.5446512699127197,,,,,,,,,,,,,,,,,2
120,<lib.graphlib.GraphLib object at 0x0000015258D43890>,12138,5.890678644180298,12206,0.3574345111846924,,,,,,,,,,,,,,,,,3
120,<lib.graphlib.GraphLib object at 0x0000015258D42990>,12572,5.6896445751190186,12059,0.2886621952056885,,,,,,,,,,,,,,,,,4
125,<lib.graphlib.GraphLib object at 0x000001525534F250>,13193,6.087538957595825,13067,0.6334328651428223,,,,,,,,,,,,,"<RuntimeJobV2('d45qp2mn7jjs73bsv580', 'sampler')>",99.83719420433044,10849,103.21577920433045,0
125,<lib.graphlib.GraphLib object at 0x000001525AF7E6C0>,13587,5.912214279174805,12973,0.7498283386230469,,,,,,,,,,,,,,,,,1
125,<lib.graphlib.GraphLib object at 0x000001525AF7CD70>,12787,6.262086868286133,12612,0.42797303199768066,,,,,,,,,,,,,,,,,2
125,<lib.graphlib.GraphLib object at 0x0000015258D42760>,13277,5.934814691543579,13365,0.5668213367462158,,,,,,,,,,,,,,,,,3
125,<lib.graphlib.GraphLib object at 0x000001525AF7E580>,13217,7.624060869216919,12907,1.1215753555297852,,,,,,,,,,,,,,,,,4
130,<lib.graphlib.GraphLib object at 0x0000015257DCCC80>,13986,6.385454177856445,12865,0.622368574142456,,,,,,,,,,,,,"<RuntimeJobV2('d45qqbpme48c73d7g7h0', 'sampler')>",126.924968957901,9840,130.295201957901,0
130,<lib.graphlib.GraphLib object at 0x00000152599CCA00>,13984,6.514581918716431,13133,0.5703825950622559,,,,,,,,,,,,,,,,,1
130,<lib.graphlib.GraphLib object at 0x000001525AF7F200>,14576,6.916180849075317,14422,1.0241172313690186,,,,,,,,,,,,,,,,,2
130,<lib.graphlib.GraphLib object at 0x000001525D0B1270>,14003,6.616265773773193,13725,0.4510951042175293,,,,,,,,,,,,,,,,,3
130,<lib.graphlib.GraphLib object at 0x0000015255B08FA0>,14783,6.194303512573242,14161,0.698171854019165,,,,,,,,,,,,,,,,,4
135,<lib.graphlib.GraphLib object at 0x0000015255B3B200>,15126,6.333395004272461,14625,0.6552741527557373,,,,,,,,,,,,,"<RuntimeJobV2('d45qri563mfc73a7b60g', 'sampler')>",115.4561870098114,11485,119.0891860098114,0
135,<lib.graphlib.GraphLib object at 0x00000152599CD680>,15843,6.8358142375946045,14937,0.5794098377227783,,,,,,,,,,,,,,,,,1
135,<lib.graphlib.GraphLib object at 0x000001525571E580>,14959,6.283268690109253,14279,1.1187241077423096,,,,,,,,,,,,,,,,,2
135,<lib.graphlib.GraphLib object at 0x0000015257DCE170>,15143,6.899095296859741,14704,0.6742510795593262,,,,,,,,,,,,,,,,,3
135,<lib.graphlib.GraphLib object at 0x0000015257DCE530>,15243,6.988335132598877,14785,0.5638725757598877,,,,,,,,,,,,,,,,,4
140,<lib.graphlib.GraphLib object at 0x0000015257DCFDE0>,16292,7.6918253898620605,16033,0.7665507793426514,,,,,,,,,,,,,"<RuntimeJobV2('d45qssd63mfc73a7b790', 'sampler')>",128.7436740398407,12246,132.5179330398407,0
140,<lib.graphlib.GraphLib object at 0x00000152599CC5F0>,16618,10.0526442527771,16110,4.270074367523193,,,,,,,,,,,,,,,,,1
140,<lib.graphlib.GraphLib object at 0x0000015255846120>,16332,12.518000364303589,15639,1.679457426071167,,,,,,,,,,,,,,,,,2
140,<lib.graphlib.GraphLib object at 0x0000015258D43DE0>,16244,7.973780870437622,15727,0.7985963821411133,,,,,,,,,,,,,,,,,3
140,<lib.graphlib.GraphLib object at 0x0000015257DCC460>,16536,8.898700475692749,15834,0.9373748302459717,,,,,,,,,,,,,,,,,4
145,<lib.graphlib.GraphLib object at 0x0000015257DCD270>,17675,7.898197174072266,17636,1.8105697631835938,,,,,,,,,,,,,"<RuntimeJobV2('d45quh6jf4ms73ap1u2g', 'sampler')>",152.26974058151245,13231,156.02275458151246,0
145,<lib.graphlib.GraphLib object at 0x0000015260BF3F70>,17339,13.481634616851807,16983,3.0365536212921143,,,,,,,,,,,,,,,,,1
145,<lib.graphlib.GraphLib object at 0x000001525AF7F070>,17725,11.720320701599121,17023,0.7476198673248291,,,,,,,,,,,,,,,,,2
145,<lib.graphlib.GraphLib object at 0x00000152594D0CD0>,18101,12.903989315032959,17411,1.0780177116394043,,,,,,,,,,,,,,,,,3
145,<lib.graphlib.GraphLib object at 0x0000015255B9D900>,17448,12.703802108764648,16991,1.3940134048461914,,,,,,,,,,,,,,,,,4
