n,g,rand_cut,rand_time,local_cut,local_time,opt_cut,opt_time,qaoa_gamma,qaoa_beta,qaoa_analytic_val,qaoa_opt_time,qaoa_sampled_expectation,qaoa_best_cut,qaoa_counts,qaoa_sim_time,qaoa_total_time,qaoa_shots,qc_job,qc_prep_time,qc_best_cut,qc_total_time,repeat
20,<lib.graphlib.GraphLib object at 0x000002A1342EF2F0>,575,0.4685497283935547,495,0.0030035972595214844,618.0,116.00886011123657,0.3437243310714358,0.3010069802889799,473.9860604578291,1.8246760368347168,416.1796875,571.0,,1.3340537548065186,3.1587297916412354,4096.0,,,,,4
25,<lib.graphlib.GraphLib object at 0x000002A13468D4F0>,775,0.353302001953125,700,0.003489971160888672,,,0.31247089476036766,0.30616131284546466,652.8788838819371,3.255634307861328,573.26171875,769.0,,12.956596374511719,16.212230682373047,4096.0,"<RuntimeJobV2('d44hoejen7ps73bhrl5g', 'sampler')>",2.9710097312927246,568,5.453972731292724,0
25,<lib.graphlib.GraphLib object at 0x000002A1348B7BF0>,800,0.32923436164855957,628,0.0025043487548828125,,,0.2976571299222664,0.2881664194998841,694.5740951540889,2.8427512645721436,618.239013671875,835.0,,14.521218299865723,17.363969564437866,4096.0,,,,,1
25,<lib.graphlib.GraphLib object at 0x000002A1316CC0B0>,731,0.3013012409210205,578,0.002853870391845703,,,0.3347314824829509,0.3191125635771324,608.1552056273335,2.9438395500183105,526.532470703125,728.0,,12.048449754714966,14.992289304733276,4096.0,,,,,2
25,<lib.graphlib.GraphLib object at 0x000002A1350EB3B0>,898,0.341078519821167,796,0.003555774688720703,,,0.30964801487225474,0.2991797072951818,740.3958006207092,3.2324748039245605,648.89208984375,874.0,,14.63415241241455,17.86662721633911,4096.0,,,,,3
25,<lib.graphlib.GraphLib object at 0x000002A1351793D0>,752,0.3503577709197998,608,0.0017213821411132812,,,0.3156372916102153,0.30607804446639414,647.5200210911564,3.4581351280212402,562.216064453125,734.0,,17.410158395767212,20.868293523788452,4096.0,,,,,4
30,<lib.graphlib.GraphLib object at 0x000002A1351780B0>,1129,0.4076719284057617,1030,0.0029768943786621094,,,,,,,,,,,,,"<RuntimeJobV2('d44hp2gccj0s7387aid0', 'sampler')>",4.297583818435669,922,8.77603881843567,0
30,<lib.graphlib.GraphLib object at 0x000002A1350E9970>,1237,0.44739437103271484,953,0.009094953536987305,,,,,,,,,,,,,,,,,1
30,<lib.graphlib.GraphLib object at 0x000002A1364F7710>,999,0.6526081562042236,841,0.015116214752197266,,,,,,,,,,,,,,,,,2
30,<lib.graphlib.GraphLib object at 0x000002A1364F7890>,1135,0.8587067127227783,1085,0.0051479339599609375,,,,,,,,,,,,,,,,,3
30,<lib.graphlib.GraphLib object at 0x000002A1364F7590>,1216,0.7722554206848145,1043,0.009154081344604492,,,,,,,,,,,,,,,,,4
35,<lib.graphlib.GraphLib object at 0x000002A1364F77D0>,1575,0.8166947364807129,1375,0.010091781616210938,,,,,,,,,,,,,"<RuntimeJobV2('d44hp58ccj0s7387aigg', 'sampler')>",4.2891857624053955,1248,8.657729762405395,0
35,<lib.graphlib.GraphLib object at 0x000002A1364F78F0>,1559,0.5366923809051514,1395,0.004708766937255859,,,,,,,,,,,,,,,,,1
35,<lib.graphlib.GraphLib object at 0x000002A136EF20F0>,1505,0.5368719100952148,1321,0.008059024810791016,,,,,,,,,,,,,,,,,2
35,<lib.graphlib.GraphLib object at 0x000002A136EF1D90>,1521,0.8446500301361084,1248,0.012760162353515625,,,,,,,,,,,,,,,,,3
35,<lib.graphlib.GraphLib object at 0x000002A136EF2210>,1433,0.7442641258239746,1274,0.008456945419311523,,,,,,,,,,,,,,,,,4
40,<lib.graphlib.GraphLib object at 0x000002A136EF1B50>,2011,0.7594883441925049,1830,0.006244182586669922,,,,,,,,,,,,,"<RuntimeJobV2('d44hp93en7ps73bhrm1g', 'sampler')>",5.337872266769409,1377,8.06958126676941,0
40,<lib.graphlib.GraphLib object at 0x000002A136EF1E50>,2148,0.5897769927978516,1924,0.005747079849243164,,,,,,,,,,,,,,,,,1
40,<lib.graphlib.GraphLib object at 0x000002A13675F3B0>,1999,0.6177973747253418,1792,0.008675575256347656,,,,,,,,,,,,,,,,,2
40,<lib.graphlib.GraphLib object at 0x000002A13675FE90>,2130,0.6214683055877686,1877,0.015168190002441406,,,,,,,,,,,,,,,,,3
40,<lib.graphlib.GraphLib object at 0x000002A13675FE30>,1925,0.5361909866333008,1608,0.004713773727416992,,,,,,,,,,,,,,,,,4
45,<lib.graphlib.GraphLib object at 0x000002A13675FC50>,2430,0.6703379154205322,2179,0.010122060775756836,,,,,,,,,,,,,"<RuntimeJobV2('d44hpc8ccj0s7387aiq0', 'sampler')>",6.999107837677002,2048,9.353216837677001,0
45,<lib.graphlib.GraphLib object at 0x000002A13675F590>,2429,0.7411158084869385,2382,0.016758203506469727,,,,,,,,,,,,,,,,,1
45,<lib.graphlib.GraphLib object at 0x000002A136C664B0>,2673,0.9817461967468262,2587,0.025370121002197266,,,,,,,,,,,,,,,,,2
45,<lib.graphlib.GraphLib object at 0x000002A136C66150>,2499,0.8826146125793457,2266,0.027485370635986328,,,,,,,,,,,,,,,,,3
45,<lib.graphlib.GraphLib object at 0x000002A136C66210>,2747,0.8869037628173828,2491,0.0061492919921875,,,,,,,,,,,,,,,,,4
50,<lib.graphlib.GraphLib object at 0x000002A136C663F0>,2911,1.3079800605773926,2810,0.0618283748626709,,,,,,,,,,,,,"<RuntimeJobV2('d44hpg8ccj0s7387aiv0', 'sampler')>",8.411911249160767,2385,10.811352249160766,0
50,<lib.graphlib.GraphLib object at 0x000002A136C65F70>,2993,1.2308080196380615,2756,0.032808542251586914,,,,,,,,,,,,,,,,,1
50,<lib.graphlib.GraphLib object at 0x000002A137450B90>,3072,1.2230920791625977,2871,0.026902198791503906,,,,,,,,,,,,,,,,,2
50,<lib.graphlib.GraphLib object at 0x000002A1374508F0>,3033,1.1690032482147217,2773,0.031768798828125,,,,,,,,,,,,,,,,,3
50,<lib.graphlib.GraphLib object at 0x000002A137451010>,2976,1.1617083549499512,2890,0.029825687408447266,,,,,,,,,,,,,,,,,4
55,<lib.graphlib.GraphLib object at 0x000002A137450650>,3566,1.2505292892456055,3361,0.033107757568359375,,,,,,,,,,,,,"<RuntimeJobV2('d44hpl0oftds73c7eia0', 'sampler')>",9.777929067611694,2657,12.345568067611694,0
55,<lib.graphlib.GraphLib object at 0x000002A137450AD0>,3538,1.464115858078003,3368,0.03717494010925293,,,,,,,,,,,,,,,,,1
55,<lib.graphlib.GraphLib object at 0x000002A137CA3230>,3324,1.665100336074829,3140,0.05106925964355469,,,,,,,,,,,,,,,,,2
55,<lib.graphlib.GraphLib object at 0x000002A137CA2CF0>,3513,1.7021281719207764,3264,0.01131439208984375,,,,,,,,,,,,,,,,,3
55,<lib.graphlib.GraphLib object at 0x000002A137CA36B0>,3644,1.334580898284912,3408,0.04479026794433594,,,,,,,,,,,,,,,,,4
60,<lib.graphlib.GraphLib object at 0x000002A137CA3170>,4181,1.5459253787994385,3990,0.027390241622924805,,,,,,,,,,,,,"<RuntimeJobV2('d44hpqren7ps73bhrmmg', 'sampler')>",12.355767488479614,3843,14.930001488479615,0
60,<lib.graphlib.GraphLib object at 0x000002A137CA3350>,4141,1.4835476875305176,4188,0.04563307762145996,,,,,,,,,,,,,,,,,1
60,<lib.graphlib.GraphLib object at 0x000002A138559790>,4360,1.9804680347442627,4003,0.0600278377532959,,,,,,,,,,,,,,,,,2
60,<lib.graphlib.GraphLib object at 0x000002A1385592B0>,4483,1.569575309753418,3847,0.04326367378234863,,,,,,,,,,,,,,,,,3
60,<lib.graphlib.GraphLib object at 0x000002A138559D90>,4267,1.5289127826690674,4166,0.04580354690551758,,,,,,,,,,,,,,,,,4
65,<lib.graphlib.GraphLib object at 0x000002A138558EF0>,4684,1.6794488430023193,4266,0.04799985885620117,,,,,,,,,,,,,"<RuntimeJobV2('d44hq1goftds73c7eiqg', 'sampler')>",15.661031007766724,4038,18.229837007766722,0
65,<lib.graphlib.GraphLib object at 0x000002A138559610>,5059,1.7374217510223389,4640,0.07703971862792969,,,,,,,,,,,,,,,,,1
65,<lib.graphlib.GraphLib object at 0x000002A138EFB950>,4753,2.002021074295044,4680,0.07513785362243652,,,,,,,,,,,,,,,,,2
65,<lib.graphlib.GraphLib object at 0x000002A138EFBE90>,4768,2.1096689701080322,4637,0.057744741439819336,,,,,,,,,,,,,,,,,3
65,<lib.graphlib.GraphLib object at 0x000002A138EFBCB0>,4990,1.7472636699676514,4524,0.03153562545776367,,,,,,,,,,,,,,,,,4
70,<lib.graphlib.GraphLib object at 0x000002A138EFBBF0>,5834,2.0344059467315674,5487,0.0825200080871582,,,,,,,,,,,,,"<RuntimeJobV2('d44hq8ren7ps73bhrn90', 'sampler')>",16.643107652664185,4868,24.389378652664185,0
70,<lib.graphlib.GraphLib object at 0x000002A138EFBB30>,5641,2.0939292907714844,5384,0.09229445457458496,,,,,,,,,,,,,,,,,1
70,<lib.graphlib.GraphLib object at 0x000002A139EAE4B0>,5620,2.670299530029297,5389,0.08124423027038574,,,,,,,,,,,,,,,,,2
70,<lib.graphlib.GraphLib object at 0x000002A139EAE9F0>,5729,2.675570487976074,5330,0.08867812156677246,,,,,,,,,,,,,,,,,3
70,<lib.graphlib.GraphLib object at 0x000002A130E23E30>,5841,2.2883050441741943,5700,0.056909799575805664,,,,,,,,,,,,,,,,,4
75,<lib.graphlib.GraphLib object at 0x000002A139EAE3F0>,6199,2.437077760696411,5980,0.09770941734313965,,,,,,,,,,,,,"<RuntimeJobV2('d44hqhben7ps73bhrnkg', 'sampler')>",19.566365480422974,5146,32.09644348042298,0
75,<lib.graphlib.GraphLib object at 0x000002A139EAE210>,6636,2.3853156566619873,6230,0.08871698379516602,,,,,,,,,,,,,,,,,1
75,<lib.graphlib.GraphLib object at 0x000002A12113D7F0>,6387,3.036909341812134,5956,0.09949731826782227,,,,,,,,,,,,,,,,,2
75,<lib.graphlib.GraphLib object at 0x000002A12113D9D0>,6245,2.494814395904541,6012,0.08286738395690918,,,,,,,,,,,,,,,,,3
75,<lib.graphlib.GraphLib object at 0x000002A12113DC10>,6423,2.4276883602142334,6022,0.06030106544494629,,,,,,,,,,,,,,,,,4
80,<lib.graphlib.GraphLib object at 0x000002A12113E210>,7267,2.881037950515747,6834,0.11035680770874023,,,,,,,,,,,,,"<RuntimeJobV2('d44hqqoccj0s7387akj0', 'sampler')>",21.53373885154724,6513,24.683958851547242,0
80,<lib.graphlib.GraphLib object at 0x000002A12113CE90>,7316,2.5471036434173584,7283,0.1428687572479248,,,,,,,,,,,,,,,,,1
80,<lib.graphlib.GraphLib object at 0x000002A13936EF90>,7382,2.58294677734375,7059,0.13053202629089355,,,,,,,,,,,,,,,,,2
80,<lib.graphlib.GraphLib object at 0x000002A1350EBD70>,7583,3.9631597995758057,7289,0.08482885360717773,,,,,,,,,,,,,,,,,3
80,<lib.graphlib.GraphLib object at 0x000002A13936E630>,7493,2.759127378463745,7068,0.1493082046508789,,,,,,,,,,,,,,,,,4
85,<lib.graphlib.GraphLib object at 0x000002A13936F3B0>,8222,2.933522939682007,7897,0.1267855167388916,,,,,,,,,,,,,"<RuntimeJobV2('d44hr9gccj0s7387al90', 'sampler')>",41.421356201171875,7375,44.48860820117187,0
85,<lib.graphlib.GraphLib object at 0x000002A13936E8D0>,7981,3.385589122772217,7502,0.14984345436096191,,,,,,,,,,,,,,,,,1
85,<lib.graphlib.GraphLib object at 0x000002A137EDD3D0>,8262,3.7337746620178223,7829,0.09031033515930176,,,,,,,,,,,,,,,,,2
85,<lib.graphlib.GraphLib object at 0x000002A137EDD310>,8249,4.323466777801514,7774,0.13968372344970703,,,,,,,,,,,,,,,,,3
85,<lib.graphlib.GraphLib object at 0x000002A137EDDAF0>,8273,3.634166717529297,7939,0.17845439910888672,,,,,,,,,,,,,,,,,4
90,<lib.graphlib.GraphLib object at 0x000002A137EDD5B0>,9168,3.5903379917144775,8726,0.2416362762451172,,,,,,,,,,,,,"<RuntimeJobV2('d44hro8oftds73c7el50', 'sampler')>",36.24130630493164,6815,39.20335530493164,0
90,<lib.graphlib.GraphLib object at 0x000002A137EDD790>,9326,3.2919461727142334,9019,0.22620391845703125,,,,,,,,,,,,,,,,,1
90,<lib.graphlib.GraphLib object at 0x000002A13D897BF0>,9172,4.2967305183410645,9151,0.21532344818115234,,,,,,,,,,,,,,,,,2
90,<lib.graphlib.GraphLib object at 0x000002A13D897770>,9593,4.641403436660767,9444,0.28514719009399414,,,,,,,,,,,,,,,,,3
90,<lib.graphlib.GraphLib object at 0x000002A13D897710>,9102,3.8034446239471436,8527,0.313920259475708,,,,,,,,,,,,,,,,,4
95,<lib.graphlib.GraphLib object at 0x000002A13D897CB0>,10059,5.342440843582153,9369,0.23980307579040527,,,,,,,,,,,,,"<RuntimeJobV2('d44hs6ben7ps73bhrplg', 'sampler')>",31.833654165267944,7360,35.16292816526794,0
95,<lib.graphlib.GraphLib object at 0x000002A13D897B30>,10168,4.115797519683838,9662,0.18092989921569824,,,,,,,,,,,,,,,,,1
95,<lib.graphlib.GraphLib object at 0x000002A13936EB10>,10116,3.879484176635742,9725,0.27523279190063477,,,,,,,,,,,,,,,,,2
95,<lib.graphlib.GraphLib object at 0x000002A1342EEE10>,10277,4.083953857421875,9778,0.22655582427978516,,,,,,,,,,,,,,,,,3
95,<lib.graphlib.GraphLib object at 0x000002A13936E930>,10328,4.905619859695435,9405,0.28014278411865234,,,,,,,,,,,,,,,,,4
100,<lib.graphlib.GraphLib object at 0x000002A13936ED50>,11034,4.39699912071228,10486,0.2993953227996826,,,,,,,,,,,,,"<RuntimeJobV2('d44hslgccj0s7387an2g', 'sampler')>",34.62618827819824,7674,42.64430727819824,0
100,<lib.graphlib.GraphLib object at 0x000002A13936EA50>,11317,4.568464517593384,11092,0.26862168312072754,,,,,,,,,,,,,,,,,1
100,<lib.graphlib.GraphLib object at 0x000002A1410F4410>,11131,5.0959999561309814,10619,0.20554566383361816,,,,,,,,,,,,,,,,,2
100,<lib.graphlib.GraphLib object at 0x000002A1410F4350>,11232,4.627492904663086,10994,0.6570911407470703,,,,,,,,,,,,,,,,,3
100,<lib.graphlib.GraphLib object at 0x000002A1410F4EF0>,11246,4.306535720825195,10647,0.341900110244751,,,,,,,,,,,,,,,,,4
105,<lib.graphlib.GraphLib object at 0x000002A1410F4770>,12481,4.968622446060181,11832,0.45681285858154297,,,,,,,,,,,,,"<RuntimeJobV2('d44ht68ccj0s7387anp0', 'sampler')>",39.337756395339966,10159,43.04320739533996,0
105,<lib.graphlib.GraphLib object at 0x000002A1410F4B90>,12640,5.288084506988525,12359,0.3022024631500244,,,,,,,,,,,,,,,,,1
105,<lib.graphlib.GraphLib object at 0x000002A13FC52C30>,12716,6.026321649551392,12090,0.3879094123840332,,,,,,,,,,,,,,,,,2
105,<lib.graphlib.GraphLib object at 0x000002A13FC52CF0>,12475,4.933717489242554,11622,0.41497063636779785,,,,,,,,,,,,,,,,,3
105,<lib.graphlib.GraphLib object at 0x000002A13FC52B70>,12469,5.363191843032837,11792,0.38051676750183105,,,,,,,,,,,,,,,,,4
110,<lib.graphlib.GraphLib object at 0x000002A13FC53590>,13679,5.854517698287964,13104,0.3686697483062744,,,,,,,,,,,,,"<RuntimeJobV2('d44htq0ccj0s7387aogg', 'sampler')>",45.42929458618164,9675,48.98485258618164,0
110,<lib.graphlib.GraphLib object at 0x000002A13FC52BD0>,12984,4.3651933670043945,12905,0.2254962921142578,,,,,,,,,,,,,,,,,1
110,<lib.graphlib.GraphLib object at 0x000002A13936EE70>,13426,5.157320499420166,12609,0.30727219581604004,,,,,,,,,,,,,,,,,2
110,<lib.graphlib.GraphLib object at 0x000002A13936E9F0>,13763,4.987411260604858,13307,0.5159859657287598,,,,,,,,,,,,,,,,,3
110,<lib.graphlib.GraphLib object at 0x000002A13936EF30>,13544,4.910394191741943,12897,0.4631354808807373,,,,,,,,,,,,,,,,,4
115,<lib.graphlib.GraphLib object at 0x000002A135179970>,14646,5.500227212905884,13831,0.303908109664917,,,,,,,,,,,,,"<RuntimeJobV2('d44hud0ccj0s7387apbg', 'sampler')>",46.75127291679382,10560,50.231067916793826,0
115,<lib.graphlib.GraphLib object at 0x000002A1410F4A70>,15147,6.17257022857666,14748,0.32228946685791016,,,,,,,,,,,,,,,,,1
115,<lib.graphlib.GraphLib object at 0x000002A143413710>,14719,6.420877933502197,14277,0.6088159084320068,,,,,,,,,,,,,,,,,2
115,<lib.graphlib.GraphLib object at 0x000002A143413530>,14835,6.2734215259552,13849,0.5933248996734619,,,,,,,,,,,,,,,,,3
115,<lib.graphlib.GraphLib object at 0x000002A143413FB0>,14972,6.202727556228638,14379,0.6077146530151367,,,,,,,,,,,,,,,,,4
120,<lib.graphlib.GraphLib object at 0x000002A1434134D0>,16413,7.79096531867981,15771,0.7814805507659912,,,,,,,,,,,,,"<RuntimeJobV2('d44hv4flcjfs73atp3kg', 'sampler')>",54.29299283027649,11808,57.73308583027649,0
120,<lib.graphlib.GraphLib object at 0x000002A143413B30>,16012,8.38177752494812,15384,0.5369827747344971,,,,,,,,,,,,,,,,,1
120,<lib.graphlib.GraphLib object at 0x000002A143E9A450>,15699,7.045442342758179,15525,0.8691239356994629,,,,,,,,,,,,,,,,,2
120,<lib.graphlib.GraphLib object at 0x000002A143E99FD0>,16400,6.438534736633301,15961,0.6674289703369141,,,,,,,,,,,,,,,,,3
120,<lib.graphlib.GraphLib object at 0x000002A143E9A570>,16767,6.579025983810425,16680,0.39017510414123535,,,,,,,,,,,,,,,,,4
125,<lib.graphlib.GraphLib object at 0x000002A143E9A510>,17122,7.159029245376587,16593,0.3548591136932373,,,,,,,,,,,,,"<RuntimeJobV2('d44hvsren7ps73bhru9g', 'sampler')>",56.906641721725464,11998,60.71751072172546,0
125,<lib.graphlib.GraphLib object at 0x000002A143E9A390>,17230,6.744455575942993,16598,0.8445248603820801,,,,,,,,,,,,,,,,,1
125,<lib.graphlib.GraphLib object at 0x000002A13936EED0>,17620,6.8152899742126465,17211,0.7438254356384277,,,,,,,,,,,,,,,,,2
125,<lib.graphlib.GraphLib object at 0x000002A143413830>,17839,7.198751449584961,16795,1.1977789402008057,,,,,,,,,,,,,,,,,3
125,<lib.graphlib.GraphLib object at 0x000002A1434138F0>,17735,8.54922342300415,17039,0.7197856903076172,,,,,,,,,,,,,,,,,4
130,<lib.graphlib.GraphLib object at 0x000002A143413C50>,19355,6.608459234237671,18709,0.7791411876678467,,,,,,,,,,,,,"<RuntimeJobV2('d44i0moccj0s7387as50', 'sampler')>",61.37068724632263,17327,65.10306824632264,0
130,<lib.graphlib.GraphLib object at 0x000002A143413E30>,18916,6.933734178543091,18408,0.4820537567138672,,,,,,,,,,,,,,,,,1
130,<lib.graphlib.GraphLib object at 0x000002A1405B6F30>,18689,8.158011674880981,18419,0.9550142288208008,,,,,,,,,,,,,,,,,2
130,<lib.graphlib.GraphLib object at 0x000002A1405B6930>,18128,7.488632678985596,17277,0.6720428466796875,,,,,,,,,,,,,,,,,3
130,<lib.graphlib.GraphLib object at 0x000002A1405B7290>,18564,7.4378342628479,18074,0.720712423324585,,,,,,,,,,,,,,,,,4
135,<lib.graphlib.GraphLib object at 0x000002A1405B70B0>,20318,8.256444215774536,19625,0.5147082805633545,,,,,,,,,,,,,"<RuntimeJobV2('d44i1inlcjfs73atp6u0', 'sampler')>",65.92327451705933,16274,69.87996651705933,0
135,<lib.graphlib.GraphLib object at 0x000002A1405B6E70>,20054,7.8149237632751465,19303,0.6726231575012207,,,,,,,,,,,,,,,,,1
135,<lib.graphlib.GraphLib object at 0x000002A13E711850>,19927,8.985445499420166,19102,0.6815190315246582,,,,,,,,,,,,,,,,,2
135,<lib.graphlib.GraphLib object at 0x000002A13E7113D0>,19757,8.517099618911743,18777,0.9945273399353027,,,,,,,,,,,,,,,,,3
135,<lib.graphlib.GraphLib object at 0x000002A13E711970>,20175,7.777370929718018,19241,1.1940529346466064,,,,,,,,,,,,,,,,,4
140,<lib.graphlib.GraphLib object at 0x000002A13E711910>,21448,8.88288426399231,20877,0.780543327331543,,,,,,,,,,,,,"<RuntimeJobV2('d44i2gvlcjfs73atp82g', 'sampler')>",73.35813903808594,13058,77.44564203808594,0
140,<lib.graphlib.GraphLib object at 0x000002A1405B7110>,22001,8.359726667404175,21584,0.8416507244110107,,,,,,,,,,,,,,,,,1
140,<lib.graphlib.GraphLib object at 0x000002A1405B6E10>,20989,7.879209518432617,20859,1.2912945747375488,,,,,,,,,,,,,,,,,2
140,<lib.graphlib.GraphLib object at 0x000002A1405B6D50>,22091,9.33751368522644,21144,1.204089641571045,,,,,,,,,,,,,,,,,3
140,<lib.graphlib.GraphLib object at 0x000002A1405B71D0>,21774,8.498441219329834,20878,0.69317626953125,,,,,,,,,,,,,,,,,4
145,<lib.graphlib.GraphLib object at 0x000002A1405B7050>,23531,8.87067699432373,23061,2.454068422317505,,,,,,,,,,,,,"<RuntimeJobV2('d44i3i8ccj0s7387avqg', 'sampler')>",81.95922589302063,14947,95.67443489302063,0
145,<lib.graphlib.GraphLib object at 0x000002A1405B7230>,22512,8.883407354354858,21752,1.4878482818603516,,,,,,,,,,,,,,,,,1
145,<lib.graphlib.GraphLib object at 0x000002A14310A630>,22700,10.53844666481018,22667,0.7835326194763184,,,,,,,,,,,,,,,,,2
145,<lib.graphlib.GraphLib object at 0x000002A14310A1B0>,23246,8.657041311264038,22578,0.9946413040161133,,,,,,,,,,,,,,,,,3
