n,opt_cut_mean,opt_cut_std,rand_cut_mean,rand_cut_std,local_cut_mean,local_cut_std,qaoa_best_cut_mean,qaoa_best_cut_std,qc_best_cut_mean,qc_best_cut_std,rand_time_mean,rand_time_std,local_time_mean,local_time_std,qaoa_total_time_mean,qaoa_total_time_std,qc_total_time_mean,qc_total_time_std,opt_time_mean,opt_time_std,count,opt_cut_sem,rand_cut_sem,local_cut_sem,qaoa_best_cut_sem,qc_best_cut_sem,rand_time_sem,local_time_sem,qaoa_total_time_sem,qc_total_time_sem,opt_time_sem
55,,,3517.0,118.57065404222075,3308.2,107.8990268723495,,,2657.0,,1.4832909107208252,0.19849731541721582,0.035491323471069335,0.0151837283474806,,,12.345568067611694,,,,5,0.0,53.02640851500316,48.253911758529995,0.0,0.0,0.08877069812482231,0.006790369747371434,0.0,0.0,0.0
60,,,4286.4,138.46949122460163,4038.8,140.43753059634736,,,3843.0,,1.621685838699341,0.20302020062275963,0.044423675537109374,0.01160107809477193,,,14.930001488479615,,,,5,0.0,61.925439037603965,62.805573001127854,0.0,0.0,0.09079339387962714,0.005188159846438756,0.0,0.0,0.0
65,,,4850.8,163.52889652902323,4549.4,168.74477769697043,,,4038.0,,1.8551648616790772,0.1888923733840284,0.057891559600830075,0.01908264404736764,,,18.229837007766722,,,,5,0.0,73.13234578488506,75.46495875570325,0.0,0.0,0.0844752374635919,0.008534017856069151,0.0,0.0,0.0
70,,,5733.0,103.81955499808306,5458.0,146.65094612719005,,,4868.0,,2.3525020599365236,0.3072192670617677,0.0803293228149414,0.013847175208201858,,,24.389378652664185,,,,5,0.0,46.42951647389835,65.5842969010113,0.0,0.0,0.13739263302955493,0.0061926450123778315,0.0,0.0,0.0
75,,,6378.0,172.0465053408525,6040.0,109.38921336219575,,,5146.0,,2.5563611030578612,0.27145733650973364,0.08581843376159667,0.01578570353932338,,,32.09644348042298,,,,5,0.0,76.94153624668536,48.9203434166196,0.0,0.0,0.12139941148535997,0.007059581237317219,0.0,0.0,0.0
80,,,7408.2,129.29694505285104,7106.6,188.7148642794202,,,6513.0,,2.946675109863281,0.58409741681835,0.12357892990112304,0.026262289959560696,,,24.683958851547242,,,,5,0.0,57.82335168424601,84.39585297868608,0.0,0.0,0.2612163058975719,0.011744853118877583,0.0,0.0,0.0
85,,,8197.4,122.45938102081035,7788.2,172.01366224809004,,,7375.0,,3.6021040439605714,0.5080867948899025,0.1370154857635498,0.032306667922966464,,,44.48860820117187,,,,5,0.0,54.76550008901591,76.92684836908373,0.0,0.0,0.22722332236876294,0.01444798112045299,0.0,0.0,0.0
90,,,9272.2,197.2769626692383,8973.4,359.0143451172945,,,6815.0,,3.924772548675537,0.5428970254876048,0.25644621849060056,0.04168940062142664,,,39.20335530493164,,,,5,0.0,88.22493978462103,160.55609611596805,0.0,0.0,0.24279093075454403,0.01864406674614639,0.0,0.0,0.0
95,,,10189.6,111.50470842076565,9587.8,188.27825153214033,,,7360.0,,4.465459251403809,0.6272986837678441,0.24053287506103516,0.0403776993195647,,,35.16292816526794,,,,5,0.0,49.86642156802504,84.20059382213394,0.0,0.0,0.2805364998202087,0.018057456090718734,0.0,0.0,0.0
100,,,11192.0,110.48303037118416,10767.6,260.9680057018485,,,7674.0,,4.599098443984985,0.30622413322038367,0.3545107841491699,0.17629461146125808,,,42.64430727819824,,,,5,0.0,49.40951325402832,116.70844014037718,0.0,0.0,0.1369475956463459,0.07884134705885731,0.0,0.0,0.0
105,,,12556.2,114.4670258196657,11939.0,288.42156646131707,,,10159.0,,5.315987586975098,0.4399926910933103,0.3884824275970459,0.056742147814865515,,,43.04320739533996,,,,5,0.0,51.191210182999214,128.9860457568957,0.0,0.0,0.1967707133775416,0.025375859940676086,0.0,0.0,0.0
110,,,13479.2,305.25186322117673,12964.4,260.40506907508535,,,9675.0,,5.054967403411865,0.5364257398662726,0.3761119365692139,0.11685162571136112,,,48.98485258618164,,,,5,0.0,136.5127832842038,116.45668722748383,0.0,0.0,0.2398968838443209,0.052257635674393135,0.0,0.0,0.0
115,,,14863.8,200.7129791518228,14216.8,386.0779713995608,,,10560.0,,6.1139648914337155,0.35623354977195576,0.4872106075286865,0.1591917912040548,,,50.231067916793826,,,,5,0.0,89.76157306999477,172.6593177329275,0.0,0.0,0.15931248663122954,0.07119273331844392,0.0,0.0,0.0
120,,,16258.2,411.1772124036057,15864.2,507.2560497421394,,,11808.0,,7.247149181365967,0.8252346704644441,0.6490382671356201,0.1909734592144776,,,57.73308583027649,,,,5,0.0,183.8840395466664,226.85180184428765,0.0,0.0,0.369056164109627,0.08540592734037109,0.0,0.0,0.0
125,,,17509.2,316.1909233358857,16847.2,273.21273762399835,,,11998.0,,7.293349933624268,0.7304169156187525,0.7721548080444336,0.30169276619879215,,,60.71751072172546,,,,5,0.0,141.404879689493,122.18445072921493,0.0,0.0,0.3266523750478517,0.13492110670809002,0.0,0.0,0.0
130,,,18730.4,451.90186987884925,18177.4,551.2615531669155,,,17327.0,,7.3253344058990475,0.5915941869000104,0.7217928886413574,0.17148768641958123,,,65.10306824632264,,,,5,0.0,202.0966600416743,246.5316612526675,0.0,0.0,0.26456896340042774,0.07669162482767022,0.0,0.0,0.0
135,,,20046.2,217.00852517816006,19209.6,308.62080292812374,,,16274.0,,8.270256805419923,0.5056880698529216,0.8114861488342285,0.27573216546389206,,,69.87996651705933,,,,5,0.0,97.0491627990681,138.01941892357016,0.0,0.0,0.22615057992035895,0.1233111731120965,0.0,0.0,0.0
140,,,21660.6,450.0614402501063,21068.4,311.5658838833292,,,13058.0,,8.591555070877074,0.550267602439339,0.9621509075164795,0.2677306799266871,,,77.44564203808594,,,,5,0.0,201.2735948901395,139.33649916658604,0.0,0.0,0.24608715297403821,0.11973279999566214,0.0,0.0,0.0
145,,,23037.2,419.07958671355004,22413.2,527.3970989681306,,,14947.0,,9.282061958312989,0.7630926154714787,1.336887788772583,0.6769420020921928,,,95.67443489302063,,,,5,0.0,187.4180887748031,235.85915288578485,0.0,0.0,0.3412653922644668,0.3027376667005896,0.0,0.0,0.0
