n,opt_cut_mean,opt_cut_std,rand_cut_mean,rand_cut_std,local_cut_mean,local_cut_std,qaoa_best_cut_mean,qaoa_best_cut_std,rand_time_mean,rand_time_std,local_time_mean,local_time_std,qaoa_total_time_mean,qaoa_total_time_std,opt_time_mean,opt_time_std,count,opt_cut_sem,rand_cut_sem,local_cut_sem,qaoa_best_cut_sem,rand_time_sem,local_time_sem,qaoa_total_time_sem,opt_time_sem
15,157.2,16.437761404765553,149.6,14.010710188994704,110.6,5.770615218501402,147.6,15.372052563011877,0.30330524444580076,0.026912656731931484,0.0008693695068359375,0.00029714596379404556,2.2496023654937742,0.27377673032584865,4.484891557693482,0.2904615494299954,5,7.351190379795642,6.265780079128216,2.5806975801127874,6.874590896918885,0.012035705981543226,0.00013288771485663544,0.12243667593324514,0.129898353875077
16,167.0,7.968688725254614,160.2,9.984988733093294,120.6,16.65232716469383,151.4,14.010710188994706,0.30709004402160645,0.011161135410637641,0.001327848434448242,0.0004377960014537872,2.361232328414917,0.19077942209253193,8.55739359855652,0.7427032111509105,5,3.5637059362410923,4.465422712353222,7.447147104764348,6.265780079128217,0.004991411496853159,0.00019578832390565297,0.08531915130140531,0.33214697344816313
17,183.2,28.665310045419016,174.2,31.499206339207976,140.0,40.675545478825484,167.4,28.342547521350298,0.29126977920532227,0.025317121480712107,0.0011662483215332032,0.00045374227098240376,2.409577989578247,0.2715045923101729,16.804532194137572,0.7439913574329815,5,12.8195163715329,14.086873322352266,18.1906569425076,12.675172582651488,0.01132216092509848,0.000202919712436357,0.12142054492178264,0.332723049978498
18,190.2,25.163465580082566,179.4,22.556595487794695,149.6,24.296090220444935,167.4,24.602845363900496,0.2818251132965088,0.017109208815180778,0.0013602733612060546,0.0006935429390737013,2.4481510639190676,0.5557221283091616,33.030442810058595,5.129734734602429,5,11.253443917308159,10.087616170334792,10.865541864076544,11.002726934719412,0.007651470790396571,0.00031016183141675824,0.24852649110002908,2.2940871146225743
19,233.0,42.930175867331364,213.8,32.97271599368181,163.2,37.036468514155075,202.8,36.87411015875502,0.4667201042175293,0.06453989444005172,0.0026133060455322266,0.0007676178016066601,3.5808785915374757,1.1996613167806527,88.25577244758605,12.079253813850254,5,19.198958305074783,14.74584687293341,16.563212248836276,16.49060338495836,0.02886311824572327,0.00034328911702628784,0.5365048508596897,5.402006529048552
20,,,244.2,25.85923432741194,196.0,23.695991222145572,229.6,28.614681546367066,0.42624053955078123,0.09428883874954865,0.00343017578125,0.0022460562507933485,4.093605041503906,0.44214734873728245,,,5,0.0,11.56460116043783,10.597169433391164,12.796874618437112,0.042167250592701405,0.0010044668916124487,0.19773430556957386,0.0
21,,,227.4,31.429285706169015,175.0,41.689327171351664,217.0,39.92492955535426,0.5228187561035156,0.1204682374103017,0.0030818462371826174,0.0016265835756258452,4.997196531295776,0.5889088526557786,,,5,0.0,14.055603864651278,18.64403389827427,17.854971296532515,0.05387503359580356,0.000727430289236812,0.26336804541794573,0.0
22,,,280.8,11.322543883774536,240.6,31.34166555880526,271.4,14.010710188994706,0.4554464817047119,0.048356216765079285,0.002891063690185547,0.0015890395470116749,6.386585140228272,0.4045687993983913,,,5,0.0,5.063595560468868,14.016418943510498,6.265780079128217,0.02162555756428645,0.0007106400892107155,0.1809286674060558,0.0
23,,,282.2,43.842901363846806,242.4,31.06122985330748,271.4,42.412262377760506,0.6049248695373535,0.08944320845367908,0.004370355606079101,0.0016804416019304432,9.366185283660888,1.2562985065216408,,,5,0.0,19.607141556075938,13.891004283348268,18.96734035124587,0.04000021884562205,0.0007515163308270225,0.5618337721227703,0.0
24,,,328.6,18.96839476603121,278.6,31.213779008636557,318.6,14.15273825095342,0.5252848625183105,0.07058700834188954,0.00317997932434082,0.0012705764903412746,13.034359884262084,1.0537573711831976,,,5,0.0,8.4829240241794,13.959226339593467,6.329296959378664,0.03156746979616194,0.0005682190806032389,0.47125462275142155,0.0
25,,,356.4,31.500793640795777,289.4,36.018051030004386,332.2,20.437710243566908,0.5818172454833984,0.12346379713504568,0.0037261962890625,0.0012220315554781092,22.359645700454713,1.4968034761129185,,,5,0.0,14.08758318520249,16.107762104029224,9.140021881811878,0.05521468863084118,0.0005465091257397715,0.6693908643092936,0.0
26,,,378.2,4.324349662087934,311.4,13.939153489362251,359.6,10.761040841851674,0.7439802169799805,0.17485546400421084,0.007647514343261719,0.00407503540748062,40.818151235580444,2.3010419314572825,,,5,0.0,1.933907960581373,6.233778950203477,4.812483766206381,0.0781977407501366,0.001822411236369044,1.029057235563179,0.0
27,,,385.6,27.4280877933552,321.6,36.05967276612477,366.4,27.64597619907823,0.9345372676849365,0.08144297407392494,0.006966924667358399,0.0036538666816724294,83.3601414680481,16.585650042684517,,,5,0.0,12.266213759754885,16.126375910290573,12.363656417096037,0.036422405263809826,0.0016340588561882274,7.417328189292973,0.0
28,,,416.8,52.16991470186625,340.2,52.09318573479645,402.6,39.38019806958822,1.2575915813446046,0.6903535423534479,0.010462522506713867,0.007576554469194811,253.1289101600647,98.72352217136667,,,5,0.0,23.33109513074772,23.29678089350544,17.61135997020105,0.30873548984201793,0.0033883381656698865,44.1505013106767,0.0
29,,,438.6,19.629060089571272,378.2,12.377398757412648,,,1.567992877960205,0.06446282667980899,0.011936616897583009,0.0029967671009730355,,,,,5,0.0,8.778382538941894,5.535341001239222,0.0,0.028828652495567993,0.0013401949901021366,0.0,0.0
30,,,478.8,20.017492350441902,412.2,35.84968619109517,,,1.6749017238616943,0.13121475965457077,0.013766241073608399,0.007142801082866536,,,,,5,0.0,8.952094726934027,16.03246705906486,0.0,0.05868102444778341,0.0031943577542097364,0.0,0.0
31,,,488.2,43.9909081515715,413.8,40.505555174568336,,,1.608915376663208,0.09127397239965826,0.01678004264831543,0.00562523033612732,,,,,5,0.0,19.6733322037727,18.11463496734063,0.0,0.04081896137241509,0.0025156794841349355,0.0,0.0
32,,,535.2,47.483681407405655,445.2,41.44514446832102,,,1.8769484043121338,0.35221715632850964,0.019903945922851562,0.009490837224464626,,,,,5,0.0,21.235347889780385,18.534832073693035,0.0,0.15751630087844357,0.004244431439457666,0.0,0.0
33,,,547.6,30.72946468782039,464.8,16.468151080191124,,,1.756882905960083,0.07073878147724942,0.01664767265319824,0.005862053062342489,,,,,5,0.0,13.742634390829148,7.3647810558087885,0.0,0.03163534480572654,0.0026215898270217234,0.0,0.0
34,,,606.2,53.4200336952346,547.6,76.69615374971552,,,1.9109783172607422,0.05741446177237018,0.02549915313720703,0.003628976614785165,,,,,5,0.0,23.890165340574768,34.29956267942786,0.0,0.025676527882916557,0.0016229276798833394,0.0,0.0
35,,,633.6,78.59262051872301,535.0,78.52706539786139,,,1.939683771133423,0.1967529299294948,0.02929511070251465,0.005965315793815414,,,,,5,0.0,35.147688401941885,35.11837126063793,0.0,0.08799058521892066,0.002667770324444877,0.0,0.0
36,,,621.8,57.67321735433181,535.4,41.125417931007085,,,1.990570306777954,0.08887859575375828,0.026655864715576173,0.008648715402349794,,,,,5,0.0,25.7922468970813,18.39184601936412,0.0,0.03974771637002553,0.0038678231115407166,0.0,0.0
37,,,692.8,78.3945151142604,592.8,67.18779651097363,,,2.2709035873413086,0.2221646384075568,0.04128909111022949,0.028891382144632244,,,,,5,0.0,35.05909297172419,30.047296051392042,0.0,0.09935504673519152,0.012920618887864272,0.0,0.0
38,,,727.8,60.68525356295382,635.2,75.05464675821212,,,2.6239023208618164,0.4257999711579105,0.0391573429107666,0.016195477650605656,,,,,5,0.0,27.139270439715208,33.5654584357193,0.0,0.19042353606530754,0.007242837790966567,0.0,0.0
39,,,760.4,64.16619047442353,672.8,52.58041460467958,,,2.555475044250488,0.09764304090151865,0.038416576385498044,0.012964626465763698,,,,,5,0.0,28.6959927516021,23.514676268237256,0.0,0.04366729539711761,0.005797957216068096,0.0,0.0
40,,,845.8,32.298606781098165,743.4,44.646388431764564,,,2.5521929264068604,0.13380283341560595,0.03912343978881836,0.009698194513938845,,,,,5,0.0,14.444376068214233,19.966471896657158,0.0,0.05983844621987505,0.004337164438436557,0.0,0.0
41,,,826.2,61.799676374557166,741.6,66.69932533391922,,,2.6438268661499023,0.46859325963541976,0.03677520751953125,0.007114314238512657,,,,,5,0.0,27.637655472199516,29.828845100003445,0.0,0.20956127646860137,0.0031816180501217906,0.0,0.0
42,,,862.0,63.09912836165014,778.8,64.24328758710904,,,2.6455437183380126,0.13352140330630263,0.046386003494262695,0.018514424859090568,,,,,5,0.0,28.218788067526926,28.73047162856885,0.0,0.05971258684881157,0.008279902509847694,0.0,0.0
43,,,879.4,65.14445486762476,787.8,61.25112243869494,,,2.6466315746307374,0.05643208184421467,0.042998886108398436,0.009304717605831571,,,,,5,0.0,29.133485888235203,27.392334694216917,0.0,0.02523719422309914,0.004161196215615697,0.0,0.0
44,,,947.4,51.65559021054741,828.2,78.81751074475773,,,2.8086446285247804,0.16504055931669692,0.06006956100463867,0.0296156904819781,,,,,5,0.0,23.101082225731336,35.24826236851967,0.0,0.07380838193534411,0.013244539423659307,0.0,0.0
45,,,962.6,45.36849126872085,844.4,53.25223000025445,,,2.8890088558197022,0.04776498351888854,0.047495794296264646,0.01498408827776689,,,,,5,0.0,20.2894061026931,23.815121246804516,0.0,0.021361150018478377,0.006701087993988903,0.0,0.0
46,,,1014.2,45.6311297252216,938.0,68.60393574715667,,,3.190007448196411,0.40756182127564744,0.044789600372314456,0.019406074088447314,,,,,5,0.0,20.406861591141357,30.680612770934026,0.0,0.18226718748119353,0.008678660167633091,0.0,0.0
47,,,1097.8,70.14413731738385,1005.6,59.14220151465449,,,3.1490882396698,0.15093458859929312,0.0682283878326416,0.018074638769503378,,,,,5,0.0,31.369411852950005,26.44919658515169,0.0,0.06750000005279684,0.008083224191472541,0.0,0.0
48,,,1056.6,59.281531694111955,968.6,56.73446924048906,,,3.206886625289917,0.0548432785596333,0.08212242126464844,0.014924016069609627,,,,,5,0.0,26.511506935668518,25.372425977820882,0.0,0.02452665979365936,0.006674222885789271,0.0,0.0
49,,,1192.8,42.334383189081656,1051.0,47.7964433823271,,,3.58601861000061,0.30337238766581615,0.09951338768005372,0.022588674752848165,,,,,5,0.0,18.932511719262184,21.375219297120672,0.0,0.13567225626343674,0.01010196245380035,0.0,0.0
